MassiveID,filename,SampleType,SampleTypeSub1,NCBITaxonomy,YearOfAnalysis,SampleCollectionMethod,SampleExtractionMethod,InternalStandardsUsed,MassSpectrometer,IonizationSourceAndPolarity,ChromatographyAndPhase,SubjectIdentifierAsRecorded,AgeInYears,BiologicalSex,UBERONBodyPartName,TermsofPosition,HealthStatus,DOIDCommonName,ComorbidityListDOIDIndex,SampleCollectionDateandTime,Country,HumanPopulationDensity,LatitudeandLongitude,DepthorAltitudeMeters,sample_name,UniqueSubjectID,LifeStage,UBERONOntologyIndex,DOIDOntologyIndex
,,,,120225|Protomelas fenestratus,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,1202164|Stenus bimaculatus,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,1202048|Crematogaster inflata,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,1202012|Crematogaster liengmei,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,1201974|Crematogaster castanea,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,120153|Mitracarpus villosus,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,1201179|Neomarica humilis,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,1201176|Neomarica caerulea,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,1201136|Rhus chondroloma,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,1200984|Streptomyces lividans,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,1200966|Pericrocotus speciosus,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,1200961|Dendrocitta vagabunda,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,1200905|Thaumetopoea bonjeani,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,1200779|Phaeosphaeria avenaria,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,1200667|Doris verrucosa,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,1200507|Salvia recognita,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,1200356|Chidlowia sanguinea,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,1200334|Ganoderma curtisii,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,1200333|Ganoderma annulare,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,1200331|Tulipa linifolia,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,1200302|Photobacterium damselae,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,1200278|Ardisia maculosa,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,120020|Ypsilandra thibetica,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,120016|Freycinetia formosana,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,120009|Pemphigus spyrothecae,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,120005|Tofieldia nuda,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,120004|Triantha japonica,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,119999|Chionographis japonica,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,119997|Chionographis,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,119996|Veratrum stamineum,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,119992|Aletris spicata,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,119984|Narthecium asiaticum,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,119957|Ulocladium chartarum,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,119956|Alternaria botrytis,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,119954|Melastoma candidum,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,119952|Melastoma,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,119951|Eugenia uniflora,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,119950|Eugenia,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,119949|Myrtus communis,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,119947|Alternaria,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,119927|Alternaria tenuissima,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,119925|Alternaria radicina,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,119921|Alternaria macrospora,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,119919|Alternaria japonica,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,119918|Alternaria crassa,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,119907|Pternandra echinata,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,119905|Pternandra caerulescens,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,1199023|Planchonella duclitan,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,1198992|Acinetobacter baylyi,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,1198969|Huea,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,119889|Maieta guianensis,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,119881|Clidemia rubra,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,119874|Astronia smilacifolia,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,119873|Astronia macrophylla,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,1198656|Allium narcissiflorum,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,1198575|Lactarius vietus,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,119840|Metrosideros colensoi,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,119839|Metrosideros carminea,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,1198337|Maerua crassifolia,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,1198336|Boscia senegalensis,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,1198318|Pseudomonas marginalis,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,119830|Solanum torvum,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,119829|Astragalus mongholicus,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,119828|Hedysarum polybotrys,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,119827|Astragalus lehmannianus,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,119826|Astragalus hoantchy,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,119825|Mephitidae,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,119808|Vittadinia gracilis,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,119805|Vittadinia cuneata,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,119801|Vittadinia australis,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,1198|Phormidium,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,1197950|Ciceribacter lividus,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,1197929|Cuscuta chinensis chinensis,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,1197922|Garrya veatchii,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,1197921|Garrya laurifolia,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,119776|Minuria cunninghamii,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,119775|Kippistia suaedifolia,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,1197721|Pseudomonas mendocina,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,1197718|Aspergillus oryzae,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,1197423|Astragalus sevangensis,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,1197414|Astragalus goktschaicus,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,1197409|Astragalus arguricus,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,1197397|Pedicularis plicata,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,1197380|Pedicularis armata,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,119730|Senecio serra,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,1197247|Sargassum lacerifolium,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,119722|Lethrinus rubrioperculatus,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,1196862|Linaria ventricosa,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,119686|Argyrozona argyrozona,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,1196859|Linaria peloponnesiaca,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,1196853|Linaria haelava,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,1196852|Linaria flava,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,1196835|Pseudomonas stutzeri,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,1196513|Conyza japonica,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,1196506|Asterothamnus centraliasiaticus,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,1196504|Aster yunnanensis,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,1196499|Aster souliei,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,1196498|Aster smithianus,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,1196493|Aster poliothamnus,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,1196482|Aster homochlamydeus,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,1196477|Aster flaccidus,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,1196467|Aster batangensis,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,1196466|Aster baccharoides,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,1196465|Aster auriculatus,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,1196459|Aster albescens,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,1196449|Dinemasporium strigosum,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,1196222|Zanthoxylum planispinum,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,1196215|Lavandula intermedia,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,1196212|Sophora viciifolia,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,1196081|Talaromyces amestolkiae,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,1196029|Bacillus endophyticus,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,119595|Callitriche stagnalis,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,1195889|Penicillium obscurum,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,1195888|Penicillium kapuscinskii,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,119588|Callitriche hamulata,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,1195774|Polyporus umbellatus,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,1195737|Horsfieldia amygdalina,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,119572|Scenedesmus basiliensis,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,1195654|Spiraea alpina,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,119562|Sylvicapra grimmia,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,1195597|Hylocereus polyrhizus,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,1195552|Gyroporus castaneus,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,1195463|Coilia dussumieri,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,119543|Anomodon attenuatus,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,119532|Microcoleus vaginatus,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,1195242|Rhodococcus wratislaviensis,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,1195126|Hylocereus guatemalensis,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,1195123|Epiphyllum oxypetalum,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,1195022|Zanha golungensis,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,1195013|Pancovia laurentii,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,1195011|Lecaniodiscus cupanioides,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,1194992|Cardiospermum corindum,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,1194991|Blighia welwitschii,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,1194986|Allophylus rubifolius,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,1194980|Allophylus africanus,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,1194693|Caroxylon imbricatum,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,1194352|Euphorbia breviarticulata,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,1194331|Tubakia dryina,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,119433|Pleraplysilla spinifera,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,119432|Pleraplysilla,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,119431|Hippospongia communis,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,119430|Hippospongia,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,119429|Spongiidae,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,119428|Dictyoceratida,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,119426|Aplysilla,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,119425|Darwinellidae,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,1194224|Tilia japonica,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,119419|Tauraco schalowi,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,119417|Tauraco livingstonii,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,1194138|Thymus striatus,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,1194133|Thymus longicaulis,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,119412|Musophaga rossae,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,119408|Crinifer piscator,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,119392|Medicago saxatilis,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,119388|Trigonella stellata,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,119386|Trigonella spicata,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,1193841|Pinus brutia eldarica,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,1193840|Amaranthus dubius,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,1193824|Pleurocoronis pluriseta,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,1193818|Brickelliastrum fendleri,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,1193815|Brickellia rusbyi,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,1193812|Asanthus thyrsiflorus,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,1193810|Asanthus solidaginifolius,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,119381|Trigonella calliceras,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,119380|Trigonella arabica,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,1193682|Actinokineospora bangkokensis,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,1193435|Veronica spuria,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,1193224|Cotula turbinata,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,119266|Cinnamomum sieboldii,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,119264|Cinnamomum insularimontanum,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,119261|Cinnamomum burmannii,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,119260|Cinnamomum aromaticum,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,1192320|Zornia gibbosa,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,1192317|Poiretia latifolia,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,1192034|Chondromyces apiculatus,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,119191|Pulicaria vulgaris,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,119190|Pulicaria odora,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,119189|Pulicaria mauritanica,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,119188|Pulicaria incisa,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,119186|Francoeuria undulata,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,119185|Pulicaria arabica,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,119184|Perralderia coronopifolia,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,119182|Limbarda crithmoides,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,119178|Inula montana,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,119173|Carpesium cernuum,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,119172|Carpesium abrotanoides,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,119171|Carpesium,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,119170|Blumea riparia,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,119169|Blumea mollis,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,1191636|Xylotrechus pyrrhoderus,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,1191539|Epitrix hirtipennis,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,1191477|Eucalyptus urnigera,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,1191454|Albizia odoratissima,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,1191341|Saniculiphyllum guangxiense,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,1191330|Ephydatia syriaca,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,1191312|Vibrio splendidus,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,1191098|Microporus,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,119092|Medicago,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,1190828|Arthromeris mairei,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,119068|Spirillaceae,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,1190621|Olsenella uli,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,1190602|Clathria prolifera,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,1190442|Viburnum pichinchense,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,1190434|Viburnum glomeratum,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,1190427|Viburnum burejaeticum,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,1190426|Viburnum buddleifolium,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,1190424|Viburnum ayavacense,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,119041|Takifugu xanthopterus,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,1190|Fischerella,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,118937|Lotus maritimus,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,1189063|Peristrophe speciosa,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,118906|Lotus arenarius,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,118900|Hippocrepis,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,1189|Stigonemataceae,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,118899|Dorycnium rectum,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,118898|Dorycnium hirsutum,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,118897|Dorycnium herbaceum,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,118896|Dorycnium graecum,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,118895|Dorycnium,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,118893|Coronilla valentina,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,118892|Coronilla scorpioides,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,118891|Anthyllis vulneraria,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,118889|Anthyllis,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,118888|Pachycondyla goeldii,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,118885|Emericellopsis salmosynnemata,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,1188807|Ganoderma atrum,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,118866|Lactarius mitissimus,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,1188296|Aloe vryheidensis,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,1188293|Aloe rupestris,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,1188290|Aloe munchii,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,1188289|Aloe lutescens,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,1188286|Aloe ecklonis,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,1188283|Aloe chabaudii,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,1188281|Aloe alooides,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,1188260|Rhodovulum marinum,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,1188256|Rhodovulum sulfidophilum,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,1188254|Rhodobaca bogoriensis,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,1188250|Rhodobacter blasticus,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,1188247|Rhodothalassium salexigens,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,1188245|Rhodocyclus tenuis,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,118798|Platanista gangetica,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,1187947|Alternaria tomato,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,118793|Rostratula benghalensis,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,118791|Rostratulidae,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,118783|Actophilornis africanus,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,118781|Populus tomentosa,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,118780|Sagittaria montevidensis,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,118778|Tussilago farfara,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,118777|Tussilago,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,118776|Ligularia sibirica,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,118770|Doronicum pardalianches,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,118769|Doronicum orientale,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,118766|Doronicum macrophyllum,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,118765|Doronicum hungaricum,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,118763|Doronicum grandiflorum,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,118759|Doronicum corsicum,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,118751|Doronicum austriacum,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,118714|Nicotiana solanifolia,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,118713|Nicotiana undulata,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,118712|Nicotiana umbratica,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,118711|Nicotiana trigonophylla,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,118710|Nicotiana stocktonii,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,118709|Nicotiana simulans,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,118708|Nicotiana petunioides,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,1187056|Rubia membranacea,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,118705|Nicotiana noctiflora,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,118704|Nicotiana miersii,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,118703|Nicotiana megalosiphon,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,118702|Nicotiana longiflora,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,118701|Nicotiana linearis,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,118700|Nicotiana langsdorffii,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,118699|Nicotiana knightiana,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,118698|Nicotiana gossei,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,118697|Nicotiana fragrans,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,118696|Nicotiana forgetiana,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,118695|Nicotiana exigua,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,118694|Nicotiana bonariensis,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,118693|Nicotiana amplexicaulis,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,118692|Nicotiana acaulis,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,118691|Nicotiana benavidesii,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,118690|Nicotiana cavicola,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,118677|Cyclura carinata,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,118651|Anolis trinitatis,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,118624|Phalangium opilio,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,1186233|Anartia,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,1186228|Vochysia guianensis,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,1186225|Trichilia schomburgkii,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,1186204|Pseudoxandra cuspidata,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,1186173|Parinari excelsa,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,1186172|Parinari campestris,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,1186168|Ormosia flava,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,1186151|Licania licaniiflora,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,1186121|Inga stipularis,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,1186120|Inga rubiginosa,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,1186119|Inga melinonis,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,1186118|Inga loubryana,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,1186117|Inga longipedunculata,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,1186102|Dulacia guianensis,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,1186084|Aspidosperma oblongum,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,1186083|Aspidosperma album,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,1186081|Aniba williamsii,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,1186080|Aniba guianensis,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,1186078|Alexa wachenheimii,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,1186077|Agonandra silvatica,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,1186036|Osteophloeum platyspermum,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,1186035|Osteophloeum,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,1186|Calothrix,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,118578|Dicranolasma scabrum,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,1185760|Pyrofomes albomarginatus,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,1185736|Ficus benghalensis krishnae,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,1185654|Pyrococcus furiosus,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,118565|Pennahia argentata,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,118544|Sclerobunus robustus,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,1185425|Bulbophyllum kwangtungense,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,1185349|Leptadenia pyrotechnica,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,118510|Tanacetum cinerariifolium,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,1185|Rivulariaceae,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,118486|Polyzoniidae,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,118482|Uroblaniulus canadensis,,,,,,,,,,,,,,,,,,,,,,,,,
