MWB,REDU
36638|Aspergillus itaconicus,36638|Aspergillus itaconicus
3664|Cucurbita pepo,3664|Cucurbita pepo
36640|Aspergillus gorakhpurensis,36640|Aspergillus gorakhpurensis
36641|Aspergillus dimorphicus,36641|Aspergillus dimorphicus
36642|Aspergillus terricola,36642|Aspergillus terricola
36643|Aspergillus avenaceus,36643|Aspergillus avenaceus
366450|Acrostichum speciosum,366450|Acrostichum speciosum
366465|Brassica juncea rugosa,366465|Brassica juncea rugosa
36647|Penicillium thomii,36647|Penicillium thomii
36648|Penicillium hirsutum,36648|Penicillium hirsutum
36650|Penicillium aethiopicum,36650|Penicillium aethiopicum
366501|Dictyostelium discoideum,366501|Dictyostelium discoideum
366508|Nanophyton erinaceum,366508|Nanophyton erinaceum
36652|Penicillium atramentosum,36652|Penicillium atramentosum
36653|Penicillium commune,36653|Penicillium commune
36654|Penicillium gladioli,36654|Penicillium gladioli
36655|Penicillium aurantiogriseum,36655|Penicillium aurantiogriseum
36656|Penicillium crustosum,36656|Penicillium crustosum
36657|Pluteaceae,36657|Pluteaceae
366643|Senecio scandens incisus,366643|Senecio scandens incisus
366652|Callista brevisiphonata,366652|Callista brevisiphonata
366663|Asarum heterotropoides,366663|Asarum heterotropoides
366665|Asarum heterotropoides mandshuricum,366665|Asarum heterotropoides mandshuricum
366666|Asarum heterotropoides seoulense,366666|Asarum heterotropoides seoulense
36668|Formicidae,36668|Formicidae
3667|Lagenaria,3667|Lagenaria
3668|Lagenaria siceraria,3668|Lagenaria siceraria
366940|Botryocladia leptopoda,366940|Botryocladia leptopoda
3670|Luffa aegyptiaca,3670|Luffa aegyptiaca
367097|Ophioceras dolichostomum,367097|Ophioceras dolichostomum
3671|Momordica,3671|Momordica
36718|Wallago attu,36718|Wallago attu
3672|Momordica balsamina,3672|Momordica balsamina
36723|Mustela erminea,36723|Mustela erminea
3673|Momordica charantia,3673|Momordica charantia
367322|Mimosa pigra,367322|Mimosa pigra
367329|Mimosa somnians,367329|Mimosa somnians
367334|Parapiptadenia excelsa,367334|Parapiptadenia excelsa
367335|Pteris ryukyuensis,367335|Pteris ryukyuensis
367337|Cornus alba,367337|Cornus alba
367343|Cornus excelsa,367343|Cornus excelsa
367354|Cornus sanguinea,367354|Cornus sanguinea
367362|Ophiorrhiza hayatana,367362|Ophiorrhiza hayatana
367363|Ophiorrhiza japonica,367363|Ophiorrhiza japonica
367364|Ophiorrhiza kuroiwae,367364|Ophiorrhiza kuroiwae
3674|Momordica cochinchinensis,3674|Momordica cochinchinensis
36747|Orobanche,36747|Orobanche
36748|Orobanche minor,36748|Orobanche minor
367483|Dactylicapnos torulosa,367483|Dactylicapnos torulosa
367484|Fumaria vaillantii,367484|Fumaria vaillantii
36749|Chrysosplenium americanum,36749|Chrysosplenium americanum
3675|Momordica repens,3675|Momordica repens
36757|Hypera postica,36757|Hypera postica
3676|Trichosanthes,3676|Trichosanthes
367642|Afrixalus dorsalis,367642|Afrixalus dorsalis
36767|Euplotes focardii,36767|Euplotes focardii
367681|Asarum chingchengense,367681|Asarum chingchengense
3677|Trichosanthes kirilowii,3677|Trichosanthes kirilowii
36774|Brassica oleracea italica,36774|Brassica oleracea italica
36776|Elaeagnus,36776|Elaeagnus
367768|Pocillopora eydouxi,367768|Pocillopora eydouxi
36777|Elaeagnus angustifolia,36777|Elaeagnus angustifolia
367773|Eupolyphaga,367773|Eupolyphaga
367782|Withania frutescens,367782|Withania frutescens
3678|Ecballium,3678|Ecballium
367899|Aphrocallistidae,367899|Aphrocallistidae
3679|Ecballium elaterium,3679|Ecballium elaterium
367946|Dendrocopos macei,367946|Dendrocopos macei
3680|Begoniaceae,3680|Begoniaceae
368092|Ipomoea jalapa,368092|Ipomoea jalapa
368093|Ipomoea meyeri,368093|Ipomoea meyeri
36816|Streptomyces caelestis,36816|Streptomyces caelestis
36817|Streptomyces pseudogriseolus,36817|Streptomyces pseudogriseolus
36818|Streptomyces subrutilus,36818|Streptomyces subrutilus
3683|Passifloraceae,3683|Passifloraceae
368320|Valeriana tuberosa,368320|Valeriana tuberosa
368327|Valerianella radiata,368327|Valerianella radiata
368355|Poa alsodes,368355|Poa alsodes
3684|Passiflora,3684|Passiflora
3685|Passiflora quadrangularis,3685|Passiflora quadrangularis
368611|Trifolium subterraneum,368611|Trifolium subterraneum
368676|Hippobroma longiflora,368676|Hippobroma longiflora
368685|Lobelia exaltata,368685|Lobelia exaltata
368686|Lobelia fistulosa,368686|Lobelia fistulosa
368691|Pratia nummularia,368691|Pratia nummularia
368696|Siphocampylus,368696|Siphocampylus
368701|Siphocampylus westinianus,368701|Siphocampylus westinianus
368738|Angophora subvelutina,368738|Angophora subvelutina
368749|Corymbia dallachiana,368749|Corymbia dallachiana
368759|Corymbia peltata,368759|Corymbia peltata
368762|Corymbia scabrida,368762|Corymbia scabrida
368766|Corymbia watsoniana,368766|Corymbia watsoniana
368785|Koompassia malaccensis,368785|Koompassia malaccensis
3688|Salicaceae,3688|Salicaceae
368868|Chaetanthera chilensis,368868|Chaetanthera chilensis
368870|Chaetanthera chilensis tenuifolia,368870|Chaetanthera chilensis tenuifolia
368878|Chaetanthera euphrasioides,368878|Chaetanthera euphrasioides
368893|Chaetanthera lycopodioides,368893|Chaetanthera lycopodioides
3689|Populus,3689|Populus
368921|Pinus glabra,368921|Pinus glabra
368926|Lobelia chinensis,368926|Lobelia chinensis
36894|Pyramimonas parkeae,36894|Pyramimonas parkeae
36899|Phalaris coerulescens,36899|Phalaris coerulescens
368998|Eremobium aegyptiacum,368998|Eremobium aegyptiacum
3690|Populus canadensis,3690|Populus canadensis
369001|Erysimum repandum,369001|Erysimum repandum
369002|Erysimum sisymbrioides,369002|Erysimum sisymbrioides
369009|Leptaleum filifolium,369009|Leptaleum filifolium
36901|Medicago scutellata,36901|Medicago scutellata
369011|Malcolmia littorea,369011|Malcolmia littorea
369019|Matthiola fruticulosa,369019|Matthiola fruticulosa
369020|Matthiola parviflora,369020|Matthiola parviflora
369023|Morettia,369023|Morettia
369026|Morettia philaeana,369026|Morettia philaeana
369028|Notoceras bicorne,369028|Notoceras bicorne
369048|Sterigmostemum sulphureum,369048|Sterigmostemum sulphureum
36905|Shepherdia canadensis,36905|Shepherdia canadensis
369091|Anochetus mayri,369091|Anochetus mayri
3691|Populus nigra,3691|Populus nigra
369187|Odontoponera transversa,369187|Odontoponera transversa
36919|Plectania,36919|Plectania
36922|Diaporthe,36922|Diaporthe
36923|Diaporthe phaseolorum,36923|Diaporthe phaseolorum
3693|Populus tremuloides,3693|Populus tremuloides
369397|Picea neoveitchii,369397|Picea neoveitchii
3694|Populus trichocarpa,3694|Populus trichocarpa
369450|Stephanitis pyrioides,369450|Stephanitis pyrioides
369451|Corythucha ciliata,369451|Corythucha ciliata
3696|Populus deltoides,3696|Populus deltoides
369631|Tor sinensis,369631|Tor sinensis
369632|Buxus bodinieri,369632|Buxus bodinieri
369705|Botryllus tyreus,369705|Botryllus tyreus
369723|Salinispora tropica,369723|Salinispora tropica
36976|Periplaneta brunnea,36976|Periplaneta brunnea
369786|Acer sterculiaceum,369786|Acer sterculiaceum
369805|Alaskozetes antarcticus,369805|Alaskozetes antarcticus
36984|Cryptocercus punctulatus,36984|Cryptocercus punctulatus
36985|Rhinotermitidae,36985|Rhinotermitidae
36987|Coptotermes formosanus,36987|Coptotermes formosanus
36989|Reticulitermes flavipes,36989|Reticulitermes flavipes
36998|Pyrrhocoridae,36998|Pyrrhocoridae
3700|Brassicaceae,3700|Brassicaceae
37000|Pyrrhocoris apterus,37000|Pyrrhocoris apterus
37007|Mullus barbatus,37007|Mullus barbatus
3701|Arabidopsis,3701|Arabidopsis
3702|Arabidopsis thaliana,3702|Arabidopsis thaliana
37029|Prionailurus bengalensis,37029|Prionailurus bengalensis
370292|Thelephora ganbajun,370292|Thelephora ganbajun
3703|Armoracia,3703|Armoracia
37032|Suricata suricatta,37032|Suricata suricatta
370342|Ficus pachyrrhachis,370342|Ficus pachyrrhachis
370361|Heuchera cylindrica,370361|Heuchera cylindrica
37039|Gavia immer,37039|Gavia immer
3704|Armoracia rusticana,3704|Armoracia rusticana
37040|Gavia stellata,37040|Gavia stellata
3705|Brassica,3705|Brassica
37057|Macronectes giganteus,37057|Macronectes giganteus
370638|Lonicera confusa,370638|Lonicera confusa
370640|Eucalyptus cinerea,370640|Eucalyptus cinerea
370648|Primula aurantiaca,370648|Primula aurantiaca
370656|Primula chionantha,370656|Primula chionantha
370688|Primula warshenewskiana,370688|Primula warshenewskiana
3707|Brassica juncea,3707|Brassica juncea
370701|Acacia furcatispina,370701|Acacia furcatispina
3708|Brassica napus,3708|Brassica napus
37083|Eudyptula minor,37083|Eudyptula minor
370835|Oriolus cruentus,370835|Oriolus cruentus
370843|Rhizoglyphus echinopus,370843|Rhizoglyphus echinopus
37087|Sula nebouxii,37087|Sula nebouxii
3709|Brassica napus,3709|Brassica napus
370907|Bactris plumeriana,370907|Bactris plumeriana
370937|Aschersonia paraphysata,370937|Aschersonia paraphysata
370939|Aschersonia coffeae,370939|Aschersonia coffeae
370940|Aschersonia marginata,370940|Aschersonia marginata
370955|Staphylotrichum coccosporum,370955|Staphylotrichum coccosporum
37096|Rhodomonas,37096|Rhodomonas
37098|Isochrysis,37098|Isochrysis
3710|Brassica nigra,3710|Brassica nigra
371026|Bistorta vivipara,371026|Bistorta vivipara
371028|Persicaria perfoliata,371028|Persicaria perfoliata
371067|Acarospora fuscata,371067|Acarospora fuscata
3711|Brassica rapa,3711|Brassica rapa
371126|Stenocarpella macrospora,371126|Stenocarpella macrospora
371130|Microdiplodia,371130|Microdiplodia
371154|Mitragyna hirsuta,371154|Mitragyna hirsuta
3712|Brassica oleracea,3712|Brassica oleracea
3713|Brassica oleracea viridis,3713|Brassica oleracea viridis
371329|Ferula akitschkensis,371329|Ferula akitschkensis
371331|Ferula badhysi,371331|Ferula badhysi
371332|Ferula badrakema,371332|Ferula badrakema
371334|Ferula ceratophylla,371334|Ferula ceratophylla
371335|Ferula clematidifolia,371335|Ferula clematidifolia
371337|Ferula dissecta,371337|Ferula dissecta
371338|Ferula diversivittata,371338|Ferula diversivittata
371341|Ferula equisetacea,371341|Ferula equisetacea
371344|Ferula ferganensis,371344|Ferula ferganensis
371345|Ferula foetida,371345|Ferula foetida
371346|Ferula foetidissima,371346|Ferula foetidissima
371347|Ferula kelleri,371347|Ferula kelleri
371349|Ferula gummosa,371349|Ferula gummosa
371351|Ferula karakalensis,371351|Ferula karakalensis
371352|Ferula karatavica,371352|Ferula karatavica
371354|Ferula korshinskyi,371354|Ferula korshinskyi
371355|Ferula koso-poljanskyi,371355|Ferula koso-poljanskyi
371356|Ferula kyzylkumica,371356|Ferula kyzylkumica
371357|Ferula lapidosa,371357|Ferula lapidosa
371358|Ferula latiloba,371358|Ferula latiloba
371359|Ferula lehmannii,371359|Ferula lehmannii
371360|Ferula leucographa,371360|Ferula leucographa
371362|Ferula linkii,371362|Ferula linkii
371363|Ferula lipskyi,371363|Ferula lipskyi
371364|Ferula litwinowiana,371364|Ferula litwinowiana
371365|Ferula loscosii,371365|Ferula loscosii
371366|Ferula microcarpa,371366|Ferula microcarpa
371367|Ferula microloba,371367|Ferula microloba
371369|Ferula mogoltavica,371369|Ferula mogoltavica
371372|Ferula nevskii,371372|Ferula nevskii
371373|Ferula nuratavica,371373|Ferula nuratavica
371374|Ferula olgae,371374|Ferula olgae
371375|Ferula oopoda,371375|Ferula oopoda
371376|Ferula ovina,371376|Ferula ovina
371378|Ferula pallida,371378|Ferula pallida
371379|Ferula penninervis,371379|Ferula penninervis
371382|Ferula kelifi,371382|Ferula kelifi
371383|Ferula sumbul,371383|Ferula sumbul
371385|Ferula samarkandica,371385|Ferula samarkandica
371388|Ferula songarica,371388|Ferula songarica
371389|Ferula stylosa,371389|Ferula stylosa
371390|Ferula tadshikorum,371390|Ferula tadshikorum
371391|Ferula tatarica,371391|Ferula tatarica
371392|Ferula teterrima,371392|Ferula teterrima
371393|Ferula tuberifera,371393|Ferula tuberifera
371394|Ferula ugamica,371394|Ferula ugamica
371397|Ferula xeromorpha,371397|Ferula xeromorpha
371399|Glaucosciadium cordifolium,371399|Glaucosciadium cordifolium
3714|Brassica oleracea alboglabra,3714|Brassica oleracea alboglabra
371450|Sigesbeckia glabrescens,371450|Sigesbeckia glabrescens
371468|Leucothoe,371468|Leucothoe
3715|Brassica oleracea botrytis,3715|Brassica oleracea botrytis
3716|Brassica oleracea capitata,3716|Brassica oleracea capitata
371650|Albizia lebbeck,371650|Albizia lebbeck
371673|Holocentrus adscensionis,371673|Holocentrus adscensionis
37171|Damaliscus pygargus dorcas,37171|Damaliscus pygargus dorcas
37172|Damaliscus pygargus phillipsi,37172|Damaliscus pygargus phillipsi
371720|Streptomyces monomycini,371720|Streptomyces monomycini
371722|Streptomyces malachitospinus,371722|Streptomyces malachitospinus
371726|Pistacia lentiscus,371726|Pistacia lentiscus
37174|Ovis canadensis,37174|Ovis canadensis
37176|Ovibos moschatus,37176|Ovibos moschatus
37179|Hemitragus jemlahicus,37179|Hemitragus jemlahicus
37183|Budorcas taxicolor taxicolor,37183|Budorcas taxicolor taxicolor
371830|Bryocaulon divergens,371830|Bryocaulon divergens
371859|Opuntia ficus-indica,371859|Opuntia ficus-indica
37186|Hippotragus equinus,37186|Hippotragus equinus
371860|Branta hutchinsii,371860|Branta hutchinsii
371892|Aphthona flava,371892|Aphthona flava
371895|Fulmarus glacialis,371895|Fulmarus glacialis
3719|Capsella bursa-pastoris,3719|Capsella bursa-pastoris
371907|Bubo scandiacus,371907|Bubo scandiacus
37191|Arctocephalus pusillus,37191|Arctocephalus pusillus
371913|Eudocimus albus,371913|Eudocimus albus
371920|Platalea ajaja,371920|Platalea ajaja
371924|Selasphorus sasin,371924|Selasphorus sasin
372|Agrobacterium tumefaciens,372|Agrobacterium tumefaciens
3720|Crambe,3720|Crambe
372036|Ascochyta fabae,372036|Ascochyta fabae
372061|Lepidosphaeria nicotiae,372061|Lepidosphaeria nicotiae
3721|Crambe hispanica,3721|Crambe hispanica
37216|Dennstaedtia wilfordii,37216|Dennstaedtia wilfordii
3722|Crambe crambe,3722|Crambe crambe
37228|Dicranopteris,37228|Dicranopteris
37229|Dicranopteris linearis,37229|Dicranopteris linearis
3723|Matthiola,3723|Matthiola
37234|Spiromastix,37234|Spiromastix
37236|Amauroascus,37236|Amauroascus
372380|Baumea teretifolia,372380|Baumea teretifolia
372383|Eleocharis pusilla,372383|Eleocharis pusilla
372386|Eleocharis sphacelata,372386|Eleocharis sphacelata
37239|Ctenomyces serratus,37239|Ctenomyces serratus
372397|Lepidosperma laterale,372397|Lepidosperma laterale
3724|Matthiola incana,3724|Matthiola incana
37240|Myxotrichaceae,37240|Myxotrichaceae
372400|Schoenus apogon,372400|Schoenus apogon
372401|Schoenus brevifolius,372401|Schoenus brevifolius
372405|Schoenus fluitans,372405|Schoenus fluitans
372411|Tetraria capillaris,372411|Tetraria capillaris
372413|Encelia actoni,372413|Encelia actoni
372415|Encelia virginensis,372415|Encelia virginensis
372416|Encelia asperifolia,372416|Encelia asperifolia
372419|Encelia densifolia,372419|Encelia densifolia
372422|Encelia laciniata,372422|Encelia laciniata
372423|Encelia palmeri,372423|Encelia palmeri
372427|Enceliopsis covillei,372427|Enceliopsis covillei
372428|Enceliopsis nudicaulis,372428|Enceliopsis nudicaulis
37243|Gymnoascaceae,37243|Gymnoascaceae
372430|Geraea viscida,372430|Geraea viscida
372431|Simsia,372431|Simsia
372432|Simsia calva,372432|Simsia calva
3725|Raphanus,3725|Raphanus
372514|Crinum ornatum,372514|Crinum ornatum
372551|Paubrasilia echinata,372551|Paubrasilia echinata
3726|Raphanus sativus,3726|Raphanus sativus
372655|Nocardiopsis terrae,372655|Nocardiopsis terrae
3727|Sinapis,3727|Sinapis
372712|Eschweilera coriacea,372712|Eschweilera coriacea
372736|Gustavia augusta,372736|Gustavia augusta
372738|Gustavia hexapetala,372738|Gustavia hexapetala
372739|Gustavia longifolia,372739|Gustavia longifolia
372758|Lecythis pisonis,372758|Lecythis pisonis
372763|Petersianthus macrocarpus,372763|Petersianthus macrocarpus
372781|Fischerella muscicola,372781|Fischerella muscicola
372788|Umezakia natans,372788|Umezakia natans
3728|Sinapis alba,3728|Sinapis alba
3729|Sisymbrium,3729|Sisymbrium
372905|Fimbristylis quinquangularis,372905|Fimbristylis quinquangularis
372983|Glycyrrhiza eurycarpa,372983|Glycyrrhiza eurycarpa
373|Agrobacterium vitis,373|Agrobacterium vitis
3730|Sisymbrium irio,3730|Sisymbrium irio
37303|Chara hispida,37303|Chara hispida
373077|Aucoumea klaineana,373077|Aucoumea klaineana
37308|Phaeoceros laevis,37308|Phaeoceros laevis
373097|Gambierdiscus,373097|Gambierdiscus
373098|Gambierdiscus toxicus,373098|Gambierdiscus toxicus
373121|Arnebia,373121|Arnebia
373122|Arnebia euchroma,373122|Arnebia euchroma
37314|Lepiota,37314|Lepiota
373155|Gaillardia aestivalis,373155|Gaillardia aestivalis
373156|Gaillardia amblyodon,373156|Gaillardia amblyodon
373157|Gaillardia arizonica,373157|Gaillardia arizonica
373158|Gaillardia coahuilensis,373158|Gaillardia coahuilensis
373163|Gaillardia mexicana,373163|Gaillardia mexicana
373166|Gaillardia pinnatifida,373166|Gaillardia pinnatifida
373167|Gaillardia powellii,373167|Gaillardia powellii
373169|Gaillardia spathulata,373169|Gaillardia spathulata
373170|Gaillardia suavis,373170|Gaillardia suavis
373172|Balduina angustifolia,373172|Balduina angustifolia
373174|Helenium arizonicum,373174|Helenium arizonicum
3732|Diplotaxis erucoides,3732|Diplotaxis erucoides
3733|Moringaceae,3733|Moringaceae
373319|Pantopoda,373319|Pantopoda
373326|Conocybe siliginea,373326|Conocybe siliginea
373329|Tricholoma virgatum,373329|Tricholoma virgatum
37334|Citrus maxima,37334|Citrus maxima
3734|Moringa,3734|Moringa
373420|Curcuma cochinchinensis,373420|Curcuma cochinchinensis
373434|Atergatis floridus,373434|Atergatis floridus
37347|Tupaia belangeri,37347|Tupaia belangeri
3735|Moringa oleifera,3735|Moringa oleifera
373588|Ramalina geniculata,373588|Ramalina geniculata
373590|Ramalina yasudae,373590|Ramalina yasudae
37360|Plasmodiophora brassicae,37360|Plasmodiophora brassicae
373695|Stereocaulon subcoralloides,373695|Stereocaulon subcoralloides
373697|Stereocaulon corticatulum,373697|Stereocaulon corticatulum
373699|Stereocaulon evolutum,373699|Stereocaulon evolutum
3737|Sapotaceae,3737|Sapotaceae
373701|Stereocaulon myriocarpum,373701|Stereocaulon myriocarpum
373705|Stereocaulon japonicum,373705|Stereocaulon japonicum
373708|Stereocaulon curtatum,373708|Stereocaulon curtatum
373710|Stereocaulon sasakii,373710|Stereocaulon sasakii
373714|Stereocaulon azoreum,373714|Stereocaulon azoreum
373716|Stereocaulon nanodes,373716|Stereocaulon nanodes
373717|Stereocaulon implexum,373717|Stereocaulon implexum
373724|Stereocaulon spathuliferum,373724|Stereocaulon spathuliferum
373794|Odontomachus troglodytes,373794|Odontomachus troglodytes
373796|Pachycondyla tarsata,373796|Pachycondyla tarsata
373803|Streblognathus,373803|Streblognathus
373804|Streblognathus aethiopicus,373804|Streblognathus aethiopicus
373805|Calypogeia suecica,373805|Calypogeia suecica
37393|Aytoniaceae,37393|Aytoniaceae
37395|Reboulia hemisphaerica,37395|Reboulia hemisphaerica
37397|Metzgeriaceae,37397|Metzgeriaceae
37398|Metzgeria,37398|Metzgeria
37399|Metzgeria furcata,37399|Metzgeria furcata
374|Bradyrhizobium,374|Bradyrhizobium
374|Bradyrhizobium sp,374|Bradyrhizobium sp
3740|Manilkara,3740|Manilkara
374009|Solanum wrightii,374009|Solanum wrightii
374010|Solanum tequilense,374010|Solanum tequilense
374015|Solanum hispidum,374015|Solanum hispidum
374017|Solanum giganteum,374017|Solanum giganteum
374020|Solanum anomalum,374020|Solanum anomalum
374025|Witheringia coccoloboides,374025|Witheringia coccoloboides
374027|Salpichroa origanifolia,374027|Salpichroa origanifolia
374030|Physalis lanceifolia,374030|Physalis lanceifolia
374031|Physalis ixocarpa,374031|Physalis ixocarpa
374038|Hyoscyamus aureus,374038|Hyoscyamus aureus
37404|Haplomitriaceae,37404|Haplomitriaceae
374041|Solanum erianthum,374041|Solanum erianthum
374091|Gentiana kaufmanniana,374091|Gentiana kaufmanniana
374093|Gentiana officinalis,374093|Gentiana officinalis
374094|Gentiana olivieri,374094|Gentiana olivieri
374096|Gentiana robusta,374096|Gentiana robusta
374097|Gentiana siphonantha,374097|Gentiana siphonantha
374099|Gentiana tibetica,374099|Gentiana tibetica
3741|Manilkara zapota,3741|Manilkara zapota
37410|Sphaerocarpos texanus,37410|Sphaerocarpos texanus
374100|Gentiana waltonii,374100|Gentiana waltonii
374105|Erysimum perofskianum,374105|Erysimum perofskianum
37411|Bryaceae,37411|Bryaceae
37412|Bryum,37412|Bryum
374122|Guaiacum officinale,374122|Guaiacum officinale
37413|Bryum argenteum,37413|Bryum argenteum
374132|Penicillium terrestre,374132|Penicillium terrestre
37420|Tetraphis pellucida,37420|Tetraphis pellucida
37421|Brachytheciaceae,37421|Brachytheciaceae
37424|Takakia,37424|Takakia
37425|Takakia lepidozioides,37425|Takakia lepidozioides
37426|Ophioglossum petiolatum,37426|Ophioglossum petiolatum
37428|Huperzia,37428|Huperzia
37429|Huperzia lucidula,37429|Huperzia lucidula
3743|Synsepalum dulcificum,3743|Synsepalum dulcificum
37431|Lycopodiella inundata,37431|Lycopodiella inundata
37432|Diphasiastrum tristachyum,37432|Diphasiastrum tristachyum
374417|Lysichiton americanus,374417|Lysichiton americanus
37445|Syncerus caffer caffer,37445|Syncerus caffer caffer
37446|Syncerus caffer nanus,37446|Syncerus caffer nanus
3745|Rosaceae,3745|Rosaceae
37456|Cheilanthes,37456|Cheilanthes
37459|Notholaena,37459|Notholaena
3746|Fragaria,3746|Fragaria
37463|Phoma,37463|Phoma
37466|Sclerodermataceae,37466|Sclerodermataceae
37467|Pisolithus,37467|Pisolithus
374682|Escobedia,374682|Escobedia
374685|Cymbaria mongolica,374685|Cymbaria mongolica
37469|Glycera americana,37469|Glycera americana
374692|Agalinis purpurea,374692|Agalinis purpurea
3747|Fragaria ananassa,3747|Fragaria ananassa
374700|Castilleja fissifolia,374700|Castilleja fissifolia
374705|Cordylanthus ramosus,374705|Cordylanthus ramosus
374708|Euphrasia regelii,374708|Euphrasia regelii
374709|Euphrasia stricta,374709|Euphrasia stricta
374711|Lathraea squamaria,374711|Lathraea squamaria
374712|Lindenbergia indica,374712|Lindenbergia indica
374715|Melampyrum arvense,374715|Melampyrum arvense
374717|Melampyrum nemorosum,374717|Melampyrum nemorosum
374720|Orthocarpus tenuifolius,374720|Orthocarpus tenuifolius
374721|Parentucellia latifolia,374721|Parentucellia latifolia
374723|Phtheirospermum japonicum,374723|Phtheirospermum japonicum
374724|Rhinanthus alectorolophus,374724|Rhinanthus alectorolophus
374726|Rhinanthus glacialis,374726|Rhinanthus glacialis
374729|Siphonostegia chinensis,374729|Siphonostegia chinensis
374751|Pteroxygonum giraldii,374751|Pteroxygonum giraldii
37480|Streptomyces pluricolorescens,37480|Streptomyces pluricolorescens
374833|Neisseria meningitidis,374833|Neisseria meningitidis
37488|Diospyros texana,37488|Diospyros texana
37489|Anemone nemorosa,37489|Anemone nemorosa
3749|Malus,3749|Malus
37490|Clematis vitalba,37490|Clematis vitalba
37491|Eranthis,37491|Eranthis
37492|Eranthis hyemalis,37492|Eranthis hyemalis
374927|Haemophilus influenzae,374927|Haemophilus influenzae
37493|Consolida,37493|Consolida
37494|Consolida ajacis,37494|Consolida ajacis
374947|Dasymutilla occidentalis,374947|Dasymutilla occidentalis
37495|Euphorbia pulcherrima,37495|Euphorbia pulcherrima
374957|Paris delavayi,374957|Paris delavayi
374961|Paris dunniana,374961|Paris dunniana
374964|Paris mairei,374964|Paris mairei
374968|Paris vietnamensis,374968|Paris vietnamensis
374970|Dioscorea persimilis,374970|Dioscorea persimilis
374971|Dioscorea futschauensis,374971|Dioscorea futschauensis
374975|Dioscorea composita,374975|Dioscorea composita
374979|Dioscorea nipponica,374979|Dioscorea nipponica
375|Bradyrhizobium japonicum,375|Bradyrhizobium japonicum
3750|Malus domestica,3750|Malus domestica
37500|Maackia,37500|Maackia
37501|Maackia amurensis,37501|Maackia amurensis
37504|Theonella,37504|Theonella
37505|Theonella swinhoei,37505|Theonella swinhoei
37506|Gorgoniidae,37506|Gorgoniidae
37507|Leptogorgia,37507|Leptogorgia
37508|Leptogorgia virgulata,37508|Leptogorgia virgulata
37510|Renilla muelleri,37510|Renilla muelleri
37511|Metridiidae,37511|Metridiidae
375111|Atroxima afzeliana,375111|Atroxima afzeliana
375120|Polygala calcarea,375120|Polygala calcarea
375122|Polygala fruticosa,375122|Polygala fruticosa
375128|Polygala paniculata,375128|Polygala paniculata
375137|Polygala virgata,375137|Polygala virgata
375145|Ianthella,375145|Ianthella
375146|Ianthella basta,375146|Ianthella basta
375147|Aplysinella rhax,375147|Aplysinella rhax
375148|Pseudoceratina arabica,375148|Pseudoceratina arabica
375149|Verongula rigida,375149|Verongula rigida
37517|Tubulariidae,37517|Tubulariidae
3752|Malus sylvestris,3752|Malus sylvestris
375209|Amomyrtus luma,375209|Amomyrtus luma
375210|Amomyrtus meli,375210|Amomyrtus meli
375211|Austromyrtus,375211|Austromyrtus
375212|Austromyrtus dulcis,375212|Austromyrtus dulcis
375220|Eugenia florida,375220|Eugenia florida
37523|Liriope,37523|Liriope
375237|Lophomyrtus bullata,375237|Lophomyrtus bullata
375238|Lophomyrtus obcordata,375238|Lophomyrtus obcordata
375239|Luma chequen,375239|Luma chequen
375249|Myrcia,375249|Myrcia
375255|Myrcia multiflora,375255|Myrcia multiflora
375262|Myrcianthes pseudomato,375262|Myrcianthes pseudomato
375263|Myrcianthes pungens,375263|Myrcianthes pungens
375264|Plinia cauliflora,375264|Plinia cauliflora
375265|Myrciaria floribunda,375265|Myrciaria floribunda
375269|Neomyrtus pedunculata,375269|Neomyrtus pedunculata
375272|Pimenta dioica,375272|Pimenta dioica
375273|Pimenta pseudocaryophyllus,375273|Pimenta pseudocaryophyllus
375274|Psidium cattleyanum,375274|Psidium cattleyanum
375277|Rhodomyrtus psidioides,375277|Rhodomyrtus psidioides
375289|Biebersteinia heterostemon,375289|Biebersteinia heterostemon
375290|Biebersteinia multifida,375290|Biebersteinia multifida
3754|Prunus,3754|Prunus
37541|Buccinum undatum,37541|Buccinum undatum
375445|Lindera melissifolia,375445|Lindera melissifolia
375451|Roseobacter denitrificans,375451|Roseobacter denitrificans
375453|Gonyostomum,375453|Gonyostomum
375454|Gonyostomum semen,375454|Gonyostomum semen
37547|Spodoptera eridania,37547|Spodoptera eridania
3755|Prunus dulcis,3755|Prunus dulcis
37550|Cervus nippon taiouanus,37550|Cervus nippon taiouanus
3756|Prunus dulcis amara,3756|Prunus dulcis amara
37564|Ruta,37564|Ruta
37565|Ruta graveolens,37565|Ruta graveolens
37571|Notodontidae,37571|Notodontidae
375757|Streptomyces fildesensis,375757|Streptomyces fildesensis
37578|Morus bassanus,37578|Morus bassanus
3758|Prunus domestica,3758|Prunus domestica
375899|Trichormus variabilis,375899|Trichormus variabilis
3759|Prunus yedoensis,3759|Prunus yedoensis
375931|Wunderlichia mirabilis,375931|Wunderlichia mirabilis
375932|Lychnophora salicifolia,375932|Lychnophora salicifolia
3760|Prunus persica,3760|Prunus persica
376100|Disa sanguinea,376100|Disa sanguinea
376124|Holcus mollis,376124|Holcus mollis
376129|Milium effusum,376129|Milium effusum
376184|Callistemon citrinus,376184|Callistemon citrinus
376185|Lobaria kurokawae,376185|Lobaria kurokawae
